zona,enderecos_lista,latitude,longitude,area,quartos,aluguel
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,350.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,638.0,,47861
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,185.0,,6000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,148.0,,9620
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,149.0,,2500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,155.0,,2800
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,500.0,,32500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,500.0,6.0,5000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,210.0,,12500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,195.0,,8000
centro,"Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,250.0,,8300
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,375.0,,8800
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,400.0,,6000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,160.0,,10400
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,450.0,,28000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,345.0,,20000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,40.0,,1800
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,94.0,,3000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,90.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,225.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,300.0,,8000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,225.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,484.0,,11000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,148.0,,3000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,423.0,,4500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,258.0,,10000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,379.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,553.0,,15000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,414.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,638.0,,38289
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,135.0,,3500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,414.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,1040.0,,40000
centro,"Rua Candelária, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901518,-43.177043,260.0,,12300
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,354.0,,20000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,219.0,,17000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,219.0,,17000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,212.0,,4000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,85.0,,2200
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,1000.0,,65000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,200.0,,2200
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,470.0,,21150
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,84.0,,2300
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,283.0,,14188
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,379.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,1299.0,,103929
centro,"Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,1200.0,,78000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,190.0,,4500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,350.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,638.0,,47861
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,185.0,,6000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,148.0,,9620
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,149.0,,2500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,155.0,,2800
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,500.0,,32500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,500.0,6.0,5000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,210.0,,12500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,195.0,,8000
centro,"Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,250.0,,8300
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,375.0,,8800
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,400.0,,6000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,160.0,,10400
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,450.0,,28000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,345.0,,20000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,40.0,,1800
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,94.0,,3000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,90.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,225.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,300.0,,8000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,225.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,484.0,,11000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,148.0,,3000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,423.0,,4500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,258.0,,10000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,379.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,553.0,,15000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,414.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,638.0,,38289
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,135.0,,3500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,414.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,1040.0,,40000
centro,"Rua Candelária, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901518,-43.177043,260.0,,12300
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,354.0,,20000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,219.0,,17000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,219.0,,17000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,212.0,,4000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,85.0,,2200
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,1000.0,,65000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,200.0,,2200
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,470.0,,21150
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,84.0,,2300
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,283.0,,14188
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,379.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,1299.0,,103929
centro,"Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,1200.0,,78000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,190.0,,4500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,350.0,,8500
zona-oeste,"Rua Arnaldo Sussekind,
                45, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,78.0,2.0,2400
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,125.0,3.0,2500
zona-oeste,"Avenida Geremário Dantas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,35.0,1.0,900
zona-oeste,"Rua Campinas Do Sul, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,25.0,1.0,750
zona-oeste,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,86.0,2.0,1500
zona-oeste,"Rua Arnaldo Sussekind, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,79.0,3.0,2550
zona-oeste,"Rua Nilton Santos, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,92.0,2.0,2826
zona-oeste,"Avenida Canal Rio Caçambe, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,32.0,1.0,800
zona-oeste,"Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,220.0,4.0,5200
zona-oeste,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,150.0,,5000
zona-oeste,"Avenida Guilherme De Almeida, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,82.0,2.0,2100
zona-oeste,"Rua Paulo Viana De Araújo Filho, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,2200
zona-oeste,"Rua Professora Isabel Monerat, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,700.0,5.0,14900
zona-oeste,"Rua Presidente Nereu Ramos, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,196.0,3.0,5000
zona-oeste,"Avenida Alfredo Balthazar Da Silveira, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,212.0,4.0,5500
zona-oeste,"Rua Abadiana, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,1190
zona-oeste,"Avenida Paulo Tapajós, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,90.0,2.0,3000
zona-oeste,"Rua Desenhista Luiz Guimarães, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,152.0,4.0,5500
zona-oeste,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,77.0,2.0,1100
zona-oeste,"Avenida Di Cavalcanti, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,164.0,2.0,6800
zona-oeste,"Rua Manhuaçu, Vargem Grande, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,500.0,3.0,6200
zona-oeste,"Rua Ana Cristina Cesar, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,950
zona-oeste,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,144.0,3.0,3500
zona-oeste,"Avenida Canal Rio Cacambe, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,76.0,3.0,1600
zona-oeste,"Rua Jornalista Henrique Cordeiro, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,95.0,3.0,3060
zona-oeste,"Rua Mário Covas Junior, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,58.0,1.0,2000
zona-oeste,"Avenida Tenente Coronel Muniz De Aragão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,980
zona-oeste,"Avenida José Luiz Ferraz, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,94.0,3.0,2500
zona-oeste,"Avenida Lúcio Costa, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,350.0,4.0,9900
zona-oeste,"Avenida Afonso Arinos De Melo Franco, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,76.0,2.0,2858
zona-oeste,"Rua Ituverava, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,110.0,4.0,2142
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,75.0,2.0,1200
zona-oeste,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,45.0,1.0,1000
zona-oeste,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,950
zona-oeste,"Estrada Do Capenha, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1000
zona-oeste,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,64.0,2.0,1688
zona-oeste,"Avenida Do Pepê, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,100.0,2.0,8500
zona-oeste,"Travessa Teodomiro Pereira, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,83.0,2.0,2100
zona-oeste,"Estrada Capenha, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,62.0,2.0,1000
zona-oeste,"Rua Francisca Sáles, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,156.0,3.0,2550
zona-oeste,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,44.0,1.0,1800
zona-oeste,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,58.0,2.0,1000
zona-oeste,"Avenida Dos Mananciais, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,1100
zona-oeste,"Rua Ituverava, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,77.0,2.0,1350
zona-oeste,"Travessa Teodomiro Pereira, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,180.0,3.0,3500
zona-oeste,"Rua Renato Meira Lima, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,120.0,3.0,2200
zona-oeste,"Rua Caniú, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,65.0,2.0,1650
zona-oeste,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,46.0,2.0,1207
zona-oeste,"Rua Sylvio Da Rocha Pollis, Camorim, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1872
zona-oeste,"Estrada Do Gabinal, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,1206
zona-oeste,"Estrada Rodrigues Caldas, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,52.0,2.0,1220
zona-oeste,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,1500
zona-oeste,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,35.0,1.0,900
zona-oeste,"Rua Manoel Boucher Pinto, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,600.0,5.0,5000
zona-oeste,"Florianópolis 1450, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,145.0,2.0,1100
zona-oeste,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,81.0,3.0,2000
zona-oeste,"Rua Jorge Angel Livraga, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,620.0,5.0,11000
zona-oeste,"Avenida General Felicíssimo Cardoso, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,86.0,2.0,2754
zona-oeste,"Rua Professor Nehemias Gueiros, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,370.0,3.0,8000
zona-oeste,"Estrada Do Pau-ferro, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,51.0,2.0,1750
zona-oeste,"Rua Mário Covas Junior, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,3060
zona-oeste,"Rua Francisca Sales, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,209.0,3.0,7000
zona-oeste,"Rua Coronel Paulo Malta Rezende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,82.0,2.0,2500
zona-oeste,"Rua Coutinho Cavalcante, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,350.0,4.0,7200
zona-oeste,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,87.0,3.0,1800
zona-oeste,"Rua São Platão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1390
zona-oeste,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,2800
zona-oeste,"Estrada Marechal Miguel Salazar Mendes De Moraes, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,36.0,2.0,1500
zona-oeste,"Avenida Vice-presidente José Alencar, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,2500
zona-oeste,"Rua Laura Teles, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,65.0,2.0,1200
zona-oeste,"Estrada Do Cafundá, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,3.0,1870
zona-oeste,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,1.0,3000
zona-oeste,"Rua Coronel Paulo Malta Rezende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,69.0,2.0,2200
zona-oeste,"Avenida Salvador Allende, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,48.0,2.0,2750
zona-oeste,"Avenida José Luiz Ferraz, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,103.0,2.0,2200
zona-oeste,"Rua Aralia, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,100.0,2.0,2000
zona-oeste,"Francisca Sales, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,57.0,2.0,1345
zona-oeste,"Rua Escritor Rodrigo Melo Franco, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,160.0,4.0,8000
zona-oeste,"Rua Clementina De Jesus, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,2700
zona-oeste,"Estrada Do Capenha, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,3060
zona-oeste,"Travessa Cunha Galvão, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,137.0,3.0,2500
zona-oeste,"Rua Jordão, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,75.0,2.0,1500
zona-oeste,"Rua Paulo Moreira Da Silva, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,1400
zona-oeste,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,84.0,3.0,1530
zona-oeste,"Rua Professora Souza Leão, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,190.0,3.0,3350
zona-oeste,"Estrada Do Quitite, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,200.0,2.0,4600
zona-oeste,"Rua Rosa Antunes, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,100.0,4.0,3570
zona-oeste,"Avenida Geremário Dantas, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,54.0,1.0,1300
zona-oeste,"Avenida Tim Maia, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,122.0,3.0,3500
zona-oeste,"Rua Coronel Paulo Malta Rezende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,62.0,2.0,3200
zona-oeste,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,1500
zona-oeste,"Rua Oswaldo Lussac, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1000
zona-oeste,"Rua Ministro Gabriel De Piza, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,51.0,2.0,1300
zona-oeste,"Estrada Do Bananal, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,75.0,2.0,2080
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,1300
zona-oeste,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,900
zona-oeste,"Avenida Das Américas, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,62.0,,2200
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,102.0,3.0,2200
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,140.0,3.0,2200
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,140.0,3.0,2400
zona-oeste,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,30.0,,880
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,95.0,3.0,2600
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,95.0,3.0,2500
zona-oeste,"Rua Edgard Werneck, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,59.0,2.0,1090
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,1000
zona-oeste,"Estrada Macembu, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,120.0,2.0,1768
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,95.0,3.0,2600
zona-oeste,"Rua Igarapé-açu, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,62.0,2.0,840
zona-oeste,"Estrada Rodrigues Caldas, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,52.0,2.0,1000
zona-oeste,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,85.0,3.0,1700
zona-oeste,"Estrada Santa Maura, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,40.0,1.0,810
zona-oeste,"Estrada Do Pontal, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,450.0,4.0,14900
zona-oeste,"Rua Mapendi, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,900
zona-oeste,"Estrada Dos Bandeirantes, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,53.0,3.0,1180
